ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,500.0,1135.76,567880.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,300.0,1137.17,341151.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,400.0,1138.74,455496.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,300.0,1139.67,341901.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1141.15,228230.00000000003,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1142.46,228492.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,300.0,1143.4,343020.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1145.21,114521.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,340.0,1146.92,389952.8000000001,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,300.0,1148.05,344415.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1149.45,114945.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,300.0,1150.98,345294.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,400.0,1152.49,460996.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1153.31,115331.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,260.0,1088.35,282971.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1086.72,108672.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,100.0,1084.65,108465.0,0.00037350597408053953,1.8277370506813642
TSLA,Taneja Vaibhav,Officer,2022-01-05,S,200.0,1125.1,225020.0,0.00037350597408053953,1.8277370506813642
AMZN,Selipsky Adam,Officer,2022-01-05,S,34.0,3337.66,113480.44,-0.00039027066829357317,1.0908562374676098
AMZN,Selipsky Adam,Officer,2022-01-06,S,35.0,3270.0,114450.0,-0.0003910096096358428,1.0905804525292602
PG,Moeller Jon R,"Director,Officer",2022-01-05,S,874.0,163.4,142811.6,4.895158758845626e-05,0.3959226626814996
DIS,WOODFORD BRENT,Officer,2022-01-04,S,2868.0,158.89,455696.52,-0.0015429951625694149,0.9342044472348789
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,35625.0,304.82,10859212.5,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,19606.0,305.64,5992377.84,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,2900.0,306.52,888908.0,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,55263.0,303.8,16788899.400000002,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,68162.0,302.77,20637408.74,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,106629.0,301.77,32177433.33,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,103927.0,300.75,31256045.25,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,42388.0,299.9,12712161.2,0.0022062241578378996,1.8902825672598893
NVDA,HUANG JEN HSUN,"Director,Officer",2022-01-03,S,5500.0,298.47,1641585.0000000002,0.0022062241578378996,1.8902825672598893
V,MCINERNEY RYAN,Officer,2022-01-03,S,11194.0,217.52,2434918.88,-0.0012771596093930464,1.0829353642095103
V,Taneja Rajat,Officer,2022-01-03,S,7109.0,220.0,1563980.0,-0.0012771596093930464,1.0829353642095103
V,KELLY ALFRED F JR,"Director,Officer",2021-12-31,S,9000.0,216.81,1951290.0,-0.0013160921263613659,1.0751772794658663
META,Newstead Jennifer,Officer,2022-06-28,S,342.0,169.9,58105.8,-0.0016398209132931333,1.8401883520982798
V,KELLY ALFRED F JR,"Director,Officer",2022-06-30,S,9000.0,195.37,1758330.0,-0.00022346204038629198,1.1057939501047167
TSLA,Baglino Andrew D,Officer,2022-06-27,S,3500.0,748.11,2618385.0,0.001534769494580649,1.8255274151627563
UNH,McSweeney Erin,Officer,2022-06-23,S,1273.0,499.0,635227.0,0.0012077224438858298,0.693323944456623
META,Newstead Jennifer,Officer,2022-06-21,S,342.0,166.11,56809.62,-0.0016451728894420732,1.8655727453178015
META,Newstead Jennifer,Officer,2022-06-14,S,342.0,165.89,56734.38,-0.0014960157703786418,1.8549629070043498
NVDA,STEVENS MARK A,Director,2022-06-13,S,57250.0,157.07,8992257.5,0.0009274037709381188,2.3731869922235846
NVDA,STEVENS MARK A,Director,2022-06-13,S,56600.0,159.0,8999400.0,0.0009274037709381188,2.3731869922235846
NVDA,STEVENS MARK A,Director,2022-06-14,S,113800.0,158.1,17991780.0,0.0010438091782844741,2.3849544363466566
JNJ,Wengel Kathryn E,Officer,2022-06-10,S,33126.0,173.0,5730798.0,0.0005788141311751729,0.2908280258717598
JNJ,Wengel Kathryn E,Officer,2022-06-10,S,6600.0,173.0,1141800.0,0.0005788141311751729,0.2908280258717598
JNJ,Wengel Kathryn E,Officer,2022-06-10,S,174.0,173.0,30102.0,0.0005788141311751729,0.2908280258717598
JNJ,Wengel Kathryn E,Officer,2022-06-10,S,100.0,173.0,17300.0,0.0005788141311751729,0.2908280258717598
META,Newstead Jennifer,Officer,2022-06-07,S,342.0,191.93,65640.06,-0.002377264969770247,1.8004083424039354
NVDA,Shoquist Debora,Officer,2022-06-08,S,3632.0,190.92,693421.44,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,3100.0,189.98,588938.0,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,4101.0,188.97,774965.97,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,2309.0,187.91,433884.19,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,5943.0,186.81,1110211.83,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,4459.0,186.14,829998.2599999999,0.0009393229022215442,2.3986655875011067
NVDA,Shoquist Debora,Officer,2022-06-08,S,100.0,191.63,19163.0,0.0009393229022215442,2.3986655875011067
TSLA,Baglino Andrew D,Officer,2022-06-06,S,433.0,718.31,311028.23,0.0027292383139204597,1.733202959792305
TSLA,Kirkhorn Zachary,Officer,2022-06-06,S,2538.5,718.31,1823429.935,0.0027292383139204597,1.733202959792305
TSLA,Taneja Vaibhav,Officer,2022-06-06,S,1518.5,718.31,1090753.735,0.0027292383139204597,1.733202959792305
VZ,Silliman Craig L.,Officer,2022-06-03,S,1558.0,50.94,79364.51999999999,3.91982241954312e-05,0.16964380741742835
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,1248.0,766.63,956754.24,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,100.0,769.8,76980.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,1044.0,771.4,805341.6,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,323.0,739.98,239013.54,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,200.0,741.43,148286.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,400.0,743.33,297332.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,694.0,744.76,516863.44,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,200.0,745.98,149196.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,800.0,747.03,597624.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,1000.0,748.52,748520.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,200.0,749.16,149832.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,400.0,751.08,300432.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,400.0,751.92,300768.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,423.0,753.36,318671.28,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,10868.0,755.12,8206644.16,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,400.0,755.85,302340.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,200.0,757.08,151416.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,200.0,758.26,151652.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,300.0,760.96,228288.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,800.0,762.48,609984.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,500.0,763.22,381610.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,900.0,764.59,688131.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,1600.0,765.66,1225056.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,1200.0,767.77,921324.0,0.002628829575392091,1.836619576634599
TSLA,DENHOLM ROBYN M,Director,2022-06-01,S,600.0,768.74,461244.0,0.002628829575392091,1.836619576634599
TSLA,Baglino Andrew D,Officer,2022-05-27,S,3500.0,722.1,2527350.0,0.0022015710545156097,1.850476611843571
NVDA,Dabiri John,Director,2022-05-27,S,2200.0,185.59,408298.0,0.0011435794960093803,2.453330164991771
NVDA,STEVENS MARK A,Director,2022-05-27,S,3279.0,186.02,609959.5800000001,0.0011435794960093803,2.453330164991771
NVDA,STEVENS MARK A,Director,2022-05-27,S,274721.0,185.19,50875581.99,0.0011435794960093803,2.453330164991771
JNJ,Decker Robert J,Officer,2022-05-26,S,8462.0,180.0,1523160.0,0.0003480394151802865,0.2636550300163568
V,KELLY ALFRED F JR,"Director,Officer",2022-05-31,S,9000.0,210.38,1893420.0,-0.00042843453065866295,1.0940017968380196
UNH,MCNABB FREDERICK WILLIAM III,Director,2022-05-26,P,89.0,504.32,44884.48,0.0011413544316153956,0.6765934722204637
HD,Campbell Ann Marie,Officer,2022-05-24,S,1226.0,289.01,354326.26,-0.0001802444872300741,0.8445992036226493
HD,Campbell Ann Marie,Officer,2022-05-24,S,4778.0,288.46,1378261.88,-0.0001802444872300741,0.8445992036226493
HD,Campbell Ann Marie,Officer,2022-05-24,S,5289.0,287.41,1520111.4900000002,-0.0001802444872300741,0.8445992036226493
VZ,Silliman Craig L.,Officer,2022-05-23,S,1558.0,50.0,77900.0,-5.4370626111891374e-05,0.17933582212433044
AMZN,Clark David H,Officer,2022-05-23,S,2270.0,2169.22,4924129.399999999,-0.0005083987330169404,1.3294053971300457
AMZN,Olsavsky Brian T,Officer,2022-05-23,S,761.0,2169.22,1650776.42,-0.0005083987330169404,1.3294053971300457
AMZN,Zapolsky David,Officer,2022-05-23,S,418.0,2169.22,906733.96,-0.0005083987330169404,1.3294053971300457
AMZN,Reynolds Shelley,Officer,2022-05-23,S,173.0,2169.22,375275.06,-0.0005083987330169404,1.3294053971300457
HD,Seidman Becker Caryn,Director,2022-05-23,P,1500.0,287.73,431595.0,-0.00017989179551251502,0.8449066293596292
UNH,BURKE RICHARD T,Director,2022-05-19,S,2500.0,478.96,1197400.0,0.0010432188259704939,0.6683931372853265
HD,Padilla Hector A,Officer,2022-05-19,S,136.0,289.23,39335.28,-0.0003767131696239074,0.8411506853016844
UNH,BURKE RICHARD T,Director,2022-05-16,S,2500.0,493.25,1233125.0,0.0008108547887534781,0.6984545689366155
UNH,BURKE RICHARD T,Director,2022-05-17,S,2500.0,493.5,1233750.0,0.0007653678410531547,0.6939978361024508
AMZN,Jassy Andrew R,"Director,Officer",2022-05-16,S,1181.0,2262.0,2671422.0,-0.00036824158457851423,1.3016601272952184
AMZN,Selipsky Adam,Officer,2022-05-16,S,590.0,2262.0,1334580.0,-0.00036824158457851423,1.3016601272952184
MA,Mastercard Foundation,TenPercentOwner,2022-05-13,S,106330.0,333.03,35411079.9,-0.00040719553588864293,1.2521641892454773
MA,Mastercard Foundation,TenPercentOwner,2022-05-12,S,106326.0,320.16,34041332.160000004,-0.00043088278634162316,1.2572109014251542
MA,Mastercard Foundation,TenPercentOwner,2022-05-10,S,106326.0,326.59,34725008.34,-0.0005963659266164467,1.227110063619302
MA,Mastercard Foundation,TenPercentOwner,2022-05-09,S,106326.0,329.93,35080137.18,-0.0005939558736469571,1.2315767871077037
MA,Mastercard Foundation,TenPercentOwner,2022-05-11,S,106326.0,327.74,34847283.24,-0.0004329394904005731,1.2497605263289526
PYPL,Alford Peggy,Officer,2022-05-06,S,14767.0,85.32,1259920.44,-0.0034938944578065596,1.5193936070216256
PYPL,Britto Mark,Officer,2022-05-06,P,7370.0,81.04,597264.8,-0.0034938944578065596,1.5193936070216256
AAPL,Adams Katherine L.,Officer,2022-05-04,S,9136.0,159.94,1461211.84,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,5316.0,160.82,854919.12,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,4006.0,161.93,648691.5800000001,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,2292.0,165.95,380357.4,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,1550.0,163.94,254107.0,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,1800.0,165.06,297108.0,0.0008789608886313484,1.2416617475856278
AAPL,Adams Katherine L.,Officer,2022-05-04,S,900.0,162.77,146493.0,0.0008789608886313484,1.2416617475856278
PYPL,LORES ENRIQUE,Director,2022-05-04,P,1100.0,88.13,96943.0,-0.0035437241406356154,1.5296218934474828
TSLA,Baglino Andrew D,Officer,2022-05-02,S,5000.0,875.23,4376150.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,121.0,887.99,107446.79,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,200.0,858.41,171682.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,700.0,856.53,599571.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,5300.0,861.62,4566586.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,300.0,862.72,258816.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,400.0,864.55,345820.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,400.0,866.12,346448.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,600.0,867.36,520416.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,600.0,868.58,521148.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1900.0,869.74,1652506.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1000.0,870.61,870610.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1100.0,871.76,958936.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,500.0,851.86,425930.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,300.0,850.35,255105.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,500.0,854.38,427190.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,100.0,852.66,85266.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,700.0,872.8,610960.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1079.0,873.92,942959.68,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1000.0,874.66,874660.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1700.0,876.12,1489404.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1300.0,877.24,1140412.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,800.0,878.21,702568.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,1200.0,879.4,1055280.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,900.0,879.99,791991.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,500.0,881.47,440735.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,800.0,882.86,706288.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,200.0,883.72,176744.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,100.0,885.91,88591.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,400.0,857.29,342916.0,0.001264434537922947,1.7854726271112185
TSLA,DENHOLM ROBYN M,Director,2022-05-02,S,200.0,859.98,171996.0,0.001264434537922947,1.7854726271112185
MA,Seshadri Raj,Officer,2022-04-29,S,400.0,370.83,148332.0,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,333.0,363.18,120938.94,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,900.0,365.53,328977.0,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,1708.0,366.38,625777.04,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,400.0,367.37,146948.0,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,1559.0,368.54,574553.86,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,700.0,369.6,258720.00000000003,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,400.0,373.67,149468.0,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,200.0,376.14,75228.0,-0.0005509216115904083,1.2284227261052607
MA,Seshadri Raj,Officer,2022-04-29,S,400.0,362.11,144844.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,400.0,371.18,148472.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,700.0,370.39,259273.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,1800.0,369.22,664596.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,2440.0,368.39,898871.6,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,1600.0,367.13,587408.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,2950.0,366.16,1080172.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,3479.0,365.5,1271574.5,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,200.0,376.47,75294.0,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,258.0,374.46,96610.68,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,542.0,373.39,202377.38,-0.0005509216115904083,1.2284227261052607
MA,Murphy Timothy H,Officer,2022-04-29,S,555.0,372.38,206670.9,-0.0005509216115904083,1.2284227261052607
ADBE,Lewnes Ann,Officer,2022-05-02,S,793.0,400.0,317200.0,-0.0006628295256751237,1.492020197793825
V,KELLY ALFRED F JR,"Director,Officer",2022-04-29,S,9000.0,218.62,1967580.0,-0.0005162550427866274,1.0838274764522204
TSLA,Baglino Andrew D,Officer,2022-04-27,S,3500.0,899.42,3147970.0,0.0011591775480646333,1.7339916776197235
PG,Moeller Jon R,"Director,Officer",2022-04-27,S,81.0,159.3,12903.3,0.0006693967227599529,0.3377003317848208
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,1900.0,897.7,1705630.0,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,210.0,898.5,188685.0,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,10297.0,901.19,9279553.43,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,9968.0,902.85,8999608.8,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,37662.0,896.01,33745528.62,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,7064.0,894.58,6319313.12,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,15276.0,893.65,13651397.4,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,11093.0,892.73,9903053.89,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,12007.0,891.65,10706041.55,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,12375.0,890.51,11020061.25,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,143725.0,889.5,127843387.5,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,186262.0,888.62,165516138.44,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,147637.0,887.68,131054412.16,0.0009195265644816717,1.764473753105567
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-04-28,S,77933.0,886.64,69098515.12,0.0009195265644816717,1.764473753105567
