Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2021-05-04,124.41071319580078,490.70001220703125,165.593505859375,36.1231689453125,280.260009765625,178.64202880859375,114.32772064208984,292.2965087890625,144.85546875,136.41046142578125,364.52496337890625,315.5886535644531,237.25538635253906,14.298506736755371,117.58226013183594,248.01211547851562,224.53334045410156,375.4150695800781,223.1904296875,42.24396896362305
2021-05-05,124.65399169921875,486.69000244140625,163.52699279785156,36.46678161621094,282.760009765625,175.9854278564453,114.72123718261719,291.6640319824219,144.25100708007812,138.20025634765625,357.9600830078125,312.27777099609375,235.9915313720703,14.405360221862793,116.6384048461914,245.2758026123047,223.64666748046875,376.47381591796875,220.4778594970703,42.30884552001953
2021-05-06,126.24983978271484,483.6099853515625,165.31849670410156,37.01303482055664,289.7099914550781,176.2568817138672,115.84032440185547,296.5214538574219,144.82955932617188,140.9814453125,364.10797119140625,317.2341613769531,239.11289978027344,14.469623565673828,118.10667419433594,249.85614013671875,221.17999267578125,378.72808837890625,222.50747680664062,42.74137496948242
2021-05-07,126.92245483398438,488.7300109863281,164.58050537109375,37.162811279296875,290.92999267578125,179.21405029296875,116.56289672851562,297.9883117675781,145.48573303222656,141.4640350341797,364.0303955078125,316.3023986816406,241.72682189941406,14.75780963897705,118.1153793334961,251.1846160888672,224.1233367919922,381.1741027832031,223.27696228027344,42.33047866821289
2021-05-10,123.64727783203125,479.3800048828125,159.52450561523438,37.048274993896484,292.3299865722656,178.69049072265625,113.58035278320312,299.630859375,147.0139923095703,141.4464874267578,355.2447509765625,303.3064880371094,236.67132568359375,14.213318824768066,120.3177719116211,241.53817749023438,209.67999267578125,384.131103515625,217.3612823486328,42.907169342041016
2021-05-11,122.73100280761719,485.19000244140625,161.19549560546875,36.6253776550293,285.6300048828125,176.1405487060547,112.50538635253906,290.4431457519531,145.8138427734375,139.0951690673828,356.47637939453125,303.8616638183594,235.76168823242188,14.253670692443848,119.72347259521484,246.46551513671875,205.73333740234375,375.7436828613281,216.88995361328125,42.20070266723633
2021-05-12,119.67029571533203,472.0899963378906,157.5970001220703,36.281761169433594,282.9100036621094,172.43682861328125,109.04557800292969,278.4446105957031,145.22671508789062,138.13882446289062,345.8191833496094,299.9162292480469,228.83912658691406,13.707934379577637,118.45623016357422,237.85011291503906,196.6300048828125,369.9665222167969,212.22471618652344,42.10699462890625
2021-05-13,121.81474304199219,474.1600036621094,158.07350158691406,36.86325454711914,286.8999938964844,172.91189575195312,110.47241973876953,285.8404541015625,146.746337890625,141.69207763671875,349.1162414550781,302.60272216796875,232.69776916503906,13.615026473999023,120.3614730834961,238.73248291015625,190.56333923339844,372.8779296875,215.5288543701172,42.39535903930664
2021-05-14,124.23213958740234,486.55999755859375,161.14500427246094,37.321407318115234,290.67999267578125,168.41311645507812,112.91773223876953,284.2681579589844,146.9708251953125,143.8942413330078,352.8883972167969,313.189697265625,237.60008239746094,14.190653800964355,120.61490631103516,244.17532348632812,196.5800018310547,374.00958251953125,218.61141967773438,42.30884552001953
2021-05-17,123.08192443847656,482.739990234375,163.51950073242188,37.65620422363281,289.2200012207031,164.90328979492188,113.44010925292969,281.0884704589844,147.1176300048828,144.47332763671875,352.2969665527344,312.7138671875,234.75634765625,14.113439559936523,120.37020874023438,242.26190185546875,192.27667236328125,372.9418640136719,218.12977600097656,41.7681770324707
2021-05-18,121.6977767944336,480.6199951171875,161.61399841308594,37.145206451416016,287.5899963378906,164.51547241210938,112.12922668457031,278.2249755859375,147.16940307617188,142.43788146972656,352.0738220214844,307.2618103027344,232.74563598632812,13.964238166809082,119.137939453125,241.1217803955078,192.6233367919922,374.5389404296875,217.2917022705078,41.220298767089844
2021-05-19,121.54180908203125,480.4700012207031,161.58999633789062,36.97779846191406,286.2200012207031,164.1179656982422,112.57675170898438,276.2046813964844,146.84996032714844,141.3499298095703,350.04705810546875,310.8601379394531,233.3214874267578,14.014054298400879,119.38263702392578,242.52960205078125,187.82000732421875,373.73583984375,216.34768676757812,41.03287887573242
2021-05-20,124.09566497802734,491.6700134277344,162.38400268554688,36.88969039916992,286.7300109863281,166.1443328857422,114.33368682861328,277.4783020019531,147.70474243164062,141.1042938232422,356.56365966796875,315.8363952636719,236.54605102539062,14.558794975280762,120.60618591308594,249.38023376464844,195.5933380126953,372.9509582519531,218.12977600097656,40.93916320800781
2021-05-21,122.26314544677734,488.07000732421875,160.1540069580078,37.35664367675781,287.739990234375,167.15269470214844,113.69830322265625,277.3641357421875,147.60977172851562,142.70985412597656,356.4665832519531,313.47723388671875,235.28883361816406,14.93664836883545,120.60618591308594,248.5375518798828,193.6266632080078,375.6797790527344,218.4476776123047,41.025657653808594
2021-05-24,123.89097595214844,497.8299865722656,162.24949645996094,37.55928421020508,289.7300109863281,169.00454711914062,117.014404296875,276.54730224609375,148.1744842529297,143.48191833496094,361.10186767578125,321.8040466308594,240.67276000976562,15.554618835449219,120.57121276855469,254.96192932128906,202.14666748046875,375.05914306640625,220.90411376953125,41.07611846923828
2021-05-25,123.69602966308594,505.0799865722656,162.95249938964844,37.01303482055664,287.20001220703125,170.80795288085938,117.10511016845703,278.2249755859375,147.76612854003906,141.99920654296875,356.09808349609375,324.9365234375,241.57485961914062,15.590238571166992,120.98194122314453,256.4291687011719,201.56333923339844,376.9758605957031,220.61508178710938,40.7156867980957
2021-05-26,123.64727783203125,506.9800109863281,163.25799560546875,37.03947448730469,287.3299865722656,171.09881591796875,117.96944427490234,278.73443603515625,146.88865661621094,141.981689453125,351.6665954589844,324.80767822265625,241.3541259765625,15.642297744750977,120.7110366821289,259.1258544921875,206.3766632080078,377.1217956542969,218.73660278320312,40.62917709350586
2021-05-27,122.11690521240234,498.2799987792969,161.5054931640625,37.48880386352539,289.29998779296875,173.590576171875,117.09568786621094,279.999267578125,146.66273498535156,144.1925811767578,351.0362243652344,329.8533630371094,239.26199340820312,15.431075096130371,117.96683502197266,257.2421569824219,210.28334045410156,376.6563720703125,218.5343475341797,40.57871627807617
2021-05-28,121.46383666992188,504.5799865722656,161.15350341796875,37.34783172607422,289.44000244140625,173.2124481201172,116.80674743652344,280.12225341796875,147.0449981689453,144.09608459472656,349.6593017578125,325.86834716796875,239.61709594726562,16.184797286987305,117.85323333740234,257.7874450683594,208.4066619873047,375.9444274902344,218.9582061767578,40.7228889465332
2021-06-01,121.14216613769531,495.9100036621094,160.9324951171875,37.81479263305664,289.8399963378906,173.3966827392578,118.01254272460938,277.8384704589844,143.8130645751953,145.68405151367188,348.8931884765625,326.264892578125,237.42897033691406,16.204723358154297,116.13150787353516,257.0438537597656,207.96665954589844,371.1986389160156,218.3128204345703,40.64359664916992
2021-06-02,121.90248107910156,495.7699890136719,161.69949340820312,37.8324089050293,290.0199890136719,171.61270141601562,117.48770904541016,276.5758361816406,144.39517211914062,145.6928253173828,355.73931884765625,326.28466796875,237.33303833007812,16.716588973999023,116.6384048461914,259.9189758300781,201.7066650390625,370.40460205078125,221.23155212402344,40.838233947753906
2021-06-03,120.42084503173828,493.1400146484375,159.35049438476562,38.26594161987305,291.9700012207031,170.87583923339844,116.3473129272461,274.9864807128906,144.2561492919922,145.78936767578125,350.8617248535156,323.2017822265625,235.8070831298828,16.90738296508789,118.7271728515625,255.57659912109375,190.94667053222656,372.3302307128906,219.73846435546875,41.07611846923828
2021-06-04,122.7115249633789,504.5,160.31100463867188,38.28364181518555,292.5199890136719,171.78720092773438,118.62659454345703,274.6156005859375,144.1953125,146.02622985839844,354.9344787597656,327.4742431640625,240.68235778808594,17.51364517211914,118.81454467773438,260.781494140625,199.68333435058594,370.2129821777344,221.6939697265625,41.30681228637695
2021-06-07,122.72127532958984,509.4700012207031,159.90049743652344,38.15093231201172,289.4599914550781,171.60299682617188,119.05927276611328,273.6884765625,143.21360778808594,145.34190368652344,353.05328369140625,333.6500244140625,243.5806121826172,17.554243087768555,119.22533416748047,258.3624572753906,201.7100067138672,365.2936706542969,222.83065795898438,41.234718322753906
2021-06-08,123.54005432128906,509.20001220703125,163.20550537109375,37.93859100341797,289.19000244140625,170.9630889892578,118.86798095703125,274.5185241699219,141.95382690429688,144.76283264160156,354.1974792480469,330.7752380371094,242.39064025878906,17.392839431762695,117.844482421875,260.89056396484375,201.19667053222656,366.65350341796875,223.53390502929688,41.19867706298828
2021-06-09,123.92020416259766,514.6799926757812,164.0574951171875,37.44312286376953,288.5799865722656,170.681884765625,119.33880615234375,271.3750305175781,143.86520385742188,142.95550537109375,352.325927734375,327.3751220703125,243.36947631835938,17.298416137695312,117.8007583618164,261.3367004394531,199.5933380126953,366.0694580078125,223.7843475341797,41.126590728759766
2021-06-10,122.92597198486328,535.52001953125,167.4824981689453,36.885719299316406,284.9100036621094,171.19577026367188,120.68635559082031,272.2315979003906,145.1597137451172,140.72698974609375,353.26654052734375,329.56585693359375,246.8723602294922,17.36493682861328,118.6747055053711,267.1562805175781,203.3733367919922,366.4253845214844,225.36412048339844,41.33564758300781
2021-06-11,124.1346435546875,541.260009765625,167.3415069580078,37.036136627197266,286.82000732421875,171.9811248779297,120.4420166015625,274.4036865234375,143.31785583496094,140.63050842285156,354.43023681640625,328.3763427734375,247.49620056152344,17.76380729675293,117.86195373535156,269.11932373046875,203.29666137695312,363.13983154296875,226.3371124267578,41.32844161987305
2021-06-14,127.18565368652344,556.9500122070312,169.19349670410156,36.593746185302734,283.5299987792969,172.7567596435547,121.3692855834961,273.1233215332031,143.674072265625,138.24417114257812,355.4193115234375,333.8383483886719,249.4156036376953,17.95663833618164,117.90564727783203,272.5694274902344,205.89666748046875,364.2988586425781,225.48934936523438,41.220298767089844
2021-06-15,126.36683654785156,548.4600219726562,169.156494140625,36.62029266357422,283.94000244140625,170.5073699951172,120.3523178100586,270.5892028808594,142.90953063964844,136.1472625732422,356.9709167480469,333.8185729980469,247.94723510742188,17.727184295654297,117.67840576171875,269.5555419921875,199.7866668701172,365.3210144042969,224.4297637939453,41.29960250854492
2021-06-16,126.86396026611328,543.3300170898438,170.7624969482422,36.823787689208984,283.1099853515625,169.3439178466797,119.71099090576172,267.3487243652344,142.85739135742188,137.1035919189453,352.8010559082031,328.1979064941406,247.0067596435547,17.748859405517578,116.04412841796875,266.51190185546875,201.6233367919922,362.5556945800781,221.17381286621094,40.831024169921875
2021-06-17,128.46255493164062,551.3599853515625,174.46200561523438,35.2135124206543,278.69000244140625,169.33419799804688,120.67346954345703,267.6488952636719,143.5437469482422,133.14671325683594,356.166015625,333.5806884765625,250.38490295410156,18.59294319152832,117.10160064697266,275.72210693359375,205.53334045410156,362.64697265625,223.6301727294922,40.75172805786133
2021-06-18,127.16609191894531,565.5900268554688,174.34500122070312,34.31106185913086,274.0400085449219,167.17205810546875,119.05530548095703,267.1986083984375,140.7288055419922,129.77769470214844,356.2921142578125,326.7903137207031,248.9740753173828,18.574501037597656,115.38865661621094,280.9468688964844,207.77000427246094,356.6653747558594,221.9540557861328,40.239891052246094
2021-06-21,128.95970153808594,567.3499755859375,172.697998046875,35.169281005859375,277.1000061035156,168.67491149902344,120.74185180664062,271.6046142578125,142.34478759765625,131.97984313964844,361.7904052734375,329.39739990234375,252.04519653320312,18.363731384277344,116.29756927490234,280.66925048828125,206.94332885742188,364.6346435546875,225.72055053710938,40.650794982910156
2021-06-22,130.59727478027344,575.739990234375,175.27200317382812,35.363929748535156,276.9200134277344,168.2191925048828,121.25530242919922,276.11669921875,142.15367126464844,131.78683471679688,366.5904235839844,336.0787048339844,254.80908203125,18.8216495513916,116.34124755859375,284.2879333496094,207.90333557128906,365.2025451660156,227.27146911621094,40.63638687133789
2021-06-23,130.32432556152344,574.22998046875,175.1909942626953,35.56742858886719,274.6600036621094,169.9935302734375,121.05358123779297,275.1983947753906,141.29354858398438,132.58522033691406,363.7782287597656,337.6251525878906,254.57870483398438,18.99156379699707,116.17521667480469,285.64617919921875,218.85667419433594,362.3355407714844,226.06736755371094,40.42011642456055
